run_id,active,aco_config_id,ipr_config_id,round,day,product,pnl,aco_cfg_merged_json,ipr_cfg_merged_json
112,ACO,18,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":50,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
113,ACO,18,3,1,0,ASH_COATED_OSMIUM,9292.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":50,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
114,ACO,18,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":50,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
115,ACO,19,3,1,-2,ASH_COATED_OSMIUM,17619.5,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
116,ACO,19,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
117,ACO,19,3,1,-1,ASH_COATED_OSMIUM,19030.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
118,ACO,19,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
119,ACO,19,3,1,0,ASH_COATED_OSMIUM,18031.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
120,ACO,19,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
121,ACO,20,3,1,-2,ASH_COATED_OSMIUM,17696.5,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
122,ACO,20,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
123,ACO,20,3,1,-1,ASH_COATED_OSMIUM,19068.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
124,ACO,20,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
125,ACO,20,3,1,0,ASH_COATED_OSMIUM,17835.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
126,ACO,20,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":1,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
127,ACO,21,3,1,-2,ASH_COATED_OSMIUM,9393.5,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
128,ACO,21,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
129,ACO,21,3,1,-1,ASH_COATED_OSMIUM,9683.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
130,ACO,21,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
131,ACO,21,3,1,0,ASH_COATED_OSMIUM,9292.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
132,ACO,21,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":2,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
133,ACO,22,3,1,-2,ASH_COATED_OSMIUM,17662.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
134,ACO,22,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
135,ACO,22,3,1,-1,ASH_COATED_OSMIUM,19446.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
136,ACO,22,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
137,ACO,22,3,1,0,ASH_COATED_OSMIUM,17990.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
138,ACO,22,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.1,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
139,ACO,23,3,1,-2,ASH_COATED_OSMIUM,17586.5,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
140,ACO,23,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
141,ACO,23,3,1,-1,ASH_COATED_OSMIUM,19149.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
142,ACO,23,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
143,ACO,23,3,1,0,ASH_COATED_OSMIUM,18068.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
144,ACO,23,3,1,0,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.2,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
145,ACO,24,3,1,-2,ASH_COATED_OSMIUM,17619.5,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
146,ACO,24,3,1,-2,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
147,ACO,24,3,1,-1,ASH_COATED_OSMIUM,19030.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
148,ACO,24,3,1,-1,INTARIAN_PEPPER_ROOT,0.0,"{""anchor"":10000,""ask_frac"":0.5,""bid_frac"":0.5,""clamp_band"":20,""ema_alpha"":0.25,""make_portion"":0.8,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""symmetric"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""soft_cap"":60,""spread_threshold"":3}","{""ask_frac"":0.3,""bid_frac"":0.7,""make_portion"":0.9,""maker_mode"":""improve_1"",""min_take_edge"":1,""position_limit"":80,""pressure_mode"":""long_bias"",""quote_bias_ticks"":0,""size_haircut"":1.0,""skew_strength"":0,""slope"":0.001,""soft_cap"":75,""spread_threshold"":3}"
